Id,WnvPresent
1,0.0370369476973
2,0.0254813552824
3,0.0267753440875
4,0.0277208828028
5,0.0274474168974
6,0.0275838155145
7,0.0273116837672
8,0.0256081019136
9,0.0269084462715
10,0.0270422015668
11,0.02439714117
12,0.0252596823918
13,0.0250102107669
14,0.0251346405783
15,0.0248863900901
16,0.0271766130171
17,0.0253552287438
18,0.0257354715864
19,0.0259920917947
20,0.0275717712278
21,0.0271647441924
22,0.0274354313759
23,0.0272997567196
24,0.0236033024697
25,0.0244380789391
26,0.0241966346219
27,0.0243170603334
28,0.0240767990812
29,0.0237208053393
30,0.0239575508942
31,0.0238388872262
32,0.0252297193349
33,0.0261213483178
34,0.0258634672192
35,0.0245185540676
36,0.0247631756639
37,0.0246405646176
38,0.0302488675682
39,0.0447210606487
40,0.0440677056628
41,0.0445022416835
42,0.0442844581611
43,0.0464833466534
44,0.0481036867368
45,0.0476352653719
46,0.0478689247764
47,0.0474027039548
48,0.0467115618337
49,0.0471712359391
50,0.0469408567481
51,0.0350295253659
52,0.0362607583825
53,0.0359047228892
54,0.0451618226061
55,0.0278464591552
56,0.0449409194657
57,0.043851979779
58,0.0313151058976
59,0.0310067514093
60,0.031160553718
61,0.0308536955438
62,0.030398972059
63,0.0307013826286
64,0.0305498092888
65,0.0252551107842
66,0.0261476263495
67,0.0258894889407
68,0.0260182413886
69,0.025761366049
70,0.0253807450296
71,0.0256338697439
72,0.0255069970553
73,0.0453837744579
74,0.027708779446
75,0.0279848135427
76,0.0270303906396
77,0.0292158806829
78,0.0289278803441
79,0.0285011170201
80,0.0287849308885
81,0.0286426775175
82,0.0374015189862
83,0.0387140873402
84,0.0383345523448
85,0.0385238642515
86,0.0381461475071
87,0.0375863354938
88,0.0379586457821
89,0.0377720430982
90,0.0445417466194
91,0.0460968036302
92,0.0290715291913
93,0.0456472314258
94,0.029360938084
95,0.0268825989399
96,0.025339894621
97,0.0262353703493
98,0.0259763770973
99,0.026105556446
100,0.0258478293746
101,0.0254659457787
102,0.0257199102066
103,0.02559261666
104,0.026617296444
105,0.0275573280849
106,0.0272854541597
107,0.0274210586907
108,0.0271505114586
109,0.0267496229805
110,0.0270162274059
111,0.0283602461934
112,0.0360823113043
113,0.0458714860178
114,0.0447607533483
115,0.030549955821
116,0.0302490126853
117,0.0303991178969
118,0.0300996368262
119,0.0296558515833
120,0.0299509869195
121,0.0298030596112
122,0.0272656903709
123,0.0282283066662
124,0.027949904074
125,0.0280887652795
126,0.0278117198929
127,0.027401197968
128,0.0276742095997
129,0.027537369989
130,0.0295093594462
131,0.0454240353189
132,0.0253364001163
133,0.0252109828502
134,0.0452018932524
135,0.0449808007469
136,0.0379596538288
137,0.0392913064957
138,0.0389062581538
139,0.0390983206354
140,0.0387151149557
141,0.0381471604281
142,0.0385248869514
143,0.0383355701282
144,0.025086179396
145,0.0259727959144
146,0.0257163639123
147,0.0258442656516
148,0.0255890877206
149,0.0254624340821
150,0.0229675205368
151,0.0357279892083
152,0.035552106425
153,0.0304656560509
154,0.0303152275963
155,0.0263151235001
156,0.0272446226332
157,0.0269757935328
158,0.0271098792107
159,0.0301655299838
160,0.0268423624518
161,0.0267095830185
162,0.0265774520747
163,0.0330353090141
164,0.0341978830477
165,0.0338616873199
166,0.0340293783449
167,0.026445966543
168,0.0306168187301
169,0.0309213604346
170,0.0307687190499
171,0.0395610182061
172,0.0391733958418
173,0.03859888915
174,0.0389809740763
175,0.0387894732202
176,0.0315204548539
177,0.0326307121334
178,0.0323096355069
179,0.0324697842546
180,0.0321502623732
181,0.0316767610388
182,0.0319916612688
183,0.0318338286742
184,0.0300165598236
185,0.0310747463192
186,0.0336948063252
187,0.0331989866544
188,0.0335287316604
189,0.0333634596509
190,0.0333703479609
191,0.0330421308467
192,0.0325557353221
193,0.0328792119398
194,0.0327170813013
195,0.0333639662285
196,0.0345378725106
197,0.0341984020483
198,0.0343677267004
199,0.0340298948054
200,0.0335292406575
201,0.0338622012787
202,0.0336953178253
203,0.0303952586331
204,0.031466569357
205,0.0332058416393
206,0.0393667425016
207,0.0335356534082
208,0.0327225763498
209,0.0293799227802
210,0.0304160279027
211,0.0301163829023
212,0.030265840536
213,0.029967651602
214,0.0295257822146
215,0.0298196432998
216,0.0296723546122
217,0.0324006123835
218,0.0335412832951
219,0.0332114172142
220,0.0333759506206
221,0.0330476794519
